ST_length	        length	            misc,raw,lengthdep
SP_Summaries_welch_rect.mean        SP_Summaries_welch_rect_mean    spectral
SP_Summaries_welch_rect.logmean     SP_Summaries_welch_rect_logmean    spectral
SP_Summaries_welch_rect.mom3        SP_Summaries_welch_rect_mom3    spectral
SP_Summaries_welch_rect.mom4        SP_Summaries_welch_rect_mom4    spectral
SP_Summaries_welch_rect.mom5        SP_Summaries_welch_rect_mom5    spectral
SP_Summaries_welch_rect.ac1     SP_Summaries_welch_rect_ac1    spectral
SP_Summaries_welch_rect.ac2     SP_Summaries_welch_rect_ac2    spectral
SP_Summaries_welch_rect.tau     SP_Summaries_welch_rect_tau    spectral
SP_Summaries_welch_rect.wmax_5      SP_Summaries_welch_rect_wmax_5    spectral
SP_Summaries_welch_rect.wmax_10     SP_Summaries_welch_rect_wmax_10    spectral
SP_Summaries_welch_rect.wmax_25     SP_Summaries_welch_rect_wmax_25    spectral
SP_Summaries_welch_rect.centroid        SP_Summaries_welch_rect_centroid    spectral
SP_Summaries_welch_rect.wmax_75     SP_Summaries_welch_rect_wmax_75    spectral
SP_Summaries_welch_rect.wmax_90     SP_Summaries_welch_rect_wmax_90    spectral
SP_Summaries_welch_rect.wmax_95     SP_Summaries_welch_rect_wmax_95    spectral
SP_Summaries_welch_rect.wmax_99     SP_Summaries_welch_rect_wmax_99    spectral
SP_Summaries_welch_rect.w10_90      SP_Summaries_welch_rect_w10_90    spectral
SP_Summaries_welch_rect.w25_75      SP_Summaries_welch_rect_w25_75    spectral
SP_Summaries_welch_rect.fpoly2csS_p1        SP_Summaries_welch_rect_fpoly2csS_p1    spectral
SP_Summaries_welch_rect.fpoly2csS_p2        SP_Summaries_welch_rect_fpoly2csS_p2    spectral
SP_Summaries_welch_rect.fpoly2csS_p3        SP_Summaries_welch_rect_fpoly2csS_p3    spectral
SP_Summaries_welch_rect.fpoly2_sse      SP_Summaries_welch_rect_fpoly2_sse    spectral
SP_Summaries_welch_rect.fpoly2_r2       SP_Summaries_welch_rect_fpoly2_r2    spectral
SP_Summaries_welch_rect.fpoly2_rmse     SP_Summaries_welch_rect_fpoly2_rmse    spectral
SP_Summaries_welch_rect.fpolysat_a      SP_Summaries_welch_rect_fpolysat_a    spectral
SP_Summaries_welch_rect.fpolysat_b      SP_Summaries_welch_rect_fpolysat_b    spectral
SP_Summaries_welch_rect.fpolysat_r2     SP_Summaries_welch_rect_fpolysat_r2    spectral
SP_Summaries_welch_rect.fpolysat_rmse       SP_Summaries_welch_rect_fpolysat_rmse    spectral
SP_Summaries_welch_rect.spect_shann_ent     SP_Summaries_welch_rect_spect_shann_ent    spectral
SP_Summaries_welch_rect.spect_shann_ent_norm        SP_Summaries_welch_rect_spect_shann_ent_norm    spectral
SP_Summaries_welch_rect.sfm     SP_Summaries_welch_rect_sfm    spectral
SP_Summaries_welch_rect.areatopeak      SP_Summaries_welch_rect_areatopeak    spectral
SP_Summaries_welch_rect.ylogareatopeak      SP_Summaries_welch_rect_ylogareatopeak    spectral
SP_Summaries_welch_rect.linfitloglog_all_a1     SP_Summaries_welch_rect_linfitloglog_all_a1    spectral
SP_Summaries_welch_rect.linfitloglog_all_a2     SP_Summaries_welch_rect_linfitloglog_all_a2    spectral
SP_Summaries_welch_rect.linfitloglog_all_sigrat     SP_Summaries_welch_rect_linfitloglog_all_sigrat    spectral
SP_Summaries_welch_rect.linfitloglog_all_sigma      SP_Summaries_welch_rect_linfitloglog_all_sigma    spectral
SP_Summaries_welch_rect.linfitloglog_all_sea1       SP_Summaries_welch_rect_linfitloglog_all_sea1    spectral
SP_Summaries_welch_rect.linfitloglog_lf_a1      SP_Summaries_welch_rect_linfitloglog_lf_a1    spectral
SP_Summaries_welch_rect.linfitloglog_lf_a2      SP_Summaries_welch_rect_linfitloglog_lf_a2    spectral
SP_Summaries_welch_rect.linfitloglog_lf_sigrat      SP_Summaries_welch_rect_linfitloglog_lf_sigrat    spectral
SP_Summaries_welch_rect.linfitloglog_lf_sigma       SP_Summaries_welch_rect_linfitloglog_lf_sigma    spectral
SP_Summaries_welch_rect.linfitloglog_lf_sea1        SP_Summaries_welch_rect_linfitloglog_lf_sea1    spectral
SP_Summaries_welch_rect.linfitloglog_hf_a1      SP_Summaries_welch_rect_linfitloglog_hf_a1    spectral
SP_Summaries_welch_rect.linfitloglog_hf_a2      SP_Summaries_welch_rect_linfitloglog_hf_a2    spectral
SP_Summaries_welch_rect.linfitloglog_hf_sigrat      SP_Summaries_welch_rect_linfitloglog_hf_sigrat    spectral
SP_Summaries_welch_rect.linfitloglog_hf_sigma       SP_Summaries_welch_rect_linfitloglog_hf_sigma    spectral
SP_Summaries_welch_rect.linfitloglog_hf_sea1        SP_Summaries_welch_rect_linfitloglog_hf_sea1    spectral
SP_Summaries_welch_rect.linfitloglog_mf_a1      SP_Summaries_welch_rect_linfitloglog_mf_a1    spectral
SP_Summaries_welch_rect.linfitloglog_mf_a2      SP_Summaries_welch_rect_linfitloglog_mf_a2    spectral
SP_Summaries_welch_rect.linfitloglog_mf_sigrat      SP_Summaries_welch_rect_linfitloglog_mf_sigrat    spectral
SP_Summaries_welch_rect.linfitloglog_mf_sigma       SP_Summaries_welch_rect_linfitloglog_mf_sigma    spectral
SP_Summaries_welch_rect.linfitloglog_mf_sea1        SP_Summaries_welch_rect_linfitloglog_mf_sea1    spectral
SP_Summaries_welch_rect.linfitsemilog_all_a1        SP_Summaries_welch_rect_linfitsemilog_all_a1    spectral
SP_Summaries_welch_rect.linfitsemilog_all_a2        SP_Summaries_welch_rect_linfitsemilog_all_a2    spectral
SP_Summaries_welch_rect.linfitsemilog_all_sigrat        SP_Summaries_welch_rect_linfitsemilog_all_sigrat    spectral
SP_Summaries_welch_rect.linfitsemilog_all_sigma     SP_Summaries_welch_rect_linfitsemilog_all_sigma    spectral
SP_Summaries_welch_rect.linfitsemilog_all_sea1      SP_Summaries_welch_rect_linfitsemilog_all_sea1    spectral
SP_Summaries_welch_rect.area_2_1        SP_Summaries_welch_rect_area_2_1    spectral
SP_Summaries_welch_rect.logarea_2_1     SP_Summaries_welch_rect_logarea_2_1    spectral
SP_Summaries_welch_rect.area_2_2        SP_Summaries_welch_rect_area_2_2    spectral
SP_Summaries_welch_rect.logarea_2_2     SP_Summaries_welch_rect_logarea_2_2    spectral
SP_Summaries_welch_rect.statav2_m       SP_Summaries_welch_rect_statav2_m    spectral
SP_Summaries_welch_rect.statav2_s       SP_Summaries_welch_rect_statav2_s    spectral
SP_Summaries_welch_rect.area_3_1        SP_Summaries_welch_rect_area_3_1    spectral
SP_Summaries_welch_rect.logarea_3_1     SP_Summaries_welch_rect_logarea_3_1    spectral
SP_Summaries_welch_rect.area_3_2        SP_Summaries_welch_rect_area_3_2    spectral
SP_Summaries_welch_rect.logarea_3_2     SP_Summaries_welch_rect_logarea_3_2    spectral
SP_Summaries_welch_rect.area_3_3        SP_Summaries_welch_rect_area_3_3    spectral
SP_Summaries_welch_rect.logarea_3_3     SP_Summaries_welch_rect_logarea_3_3    spectral
SP_Summaries_welch_rect.statav3_m       SP_Summaries_welch_rect_statav3_m    spectral
SP_Summaries_welch_rect.statav3_s       SP_Summaries_welch_rect_statav3_s    spectral
SP_Summaries_welch_rect.area_4_1        SP_Summaries_welch_rect_area_4_1    spectral
SP_Summaries_welch_rect.logarea_4_1     SP_Summaries_welch_rect_logarea_4_1    spectral
SP_Summaries_welch_rect.area_4_2        SP_Summaries_welch_rect_area_4_2    spectral
SP_Summaries_welch_rect.logarea_4_2     SP_Summaries_welch_rect_logarea_4_2    spectral
SP_Summaries_welch_rect.area_4_3        SP_Summaries_welch_rect_area_4_3    spectral
SP_Summaries_welch_rect.logarea_4_3     SP_Summaries_welch_rect_logarea_4_3    spectral
SP_Summaries_welch_rect.area_4_4        SP_Summaries_welch_rect_area_4_4    spectral
SP_Summaries_welch_rect.logarea_4_4     SP_Summaries_welch_rect_logarea_4_4    spectral
SP_Summaries_welch_rect.statav4_m       SP_Summaries_welch_rect_statav4_m    spectral
SP_Summaries_welch_rect.statav4_s       SP_Summaries_welch_rect_statav4_s    spectral
SP_Summaries_welch_rect.area_5_1        SP_Summaries_welch_rect_area_5_1    spectral
SP_Summaries_welch_rect.logarea_5_1     SP_Summaries_welch_rect_logarea_5_1    spectral
SP_Summaries_welch_rect.area_5_2        SP_Summaries_welch_rect_area_5_2    spectral
SP_Summaries_welch_rect.logarea_5_2     SP_Summaries_welch_rect_logarea_5_2    spectral
SP_Summaries_welch_rect.area_5_3        SP_Summaries_welch_rect_area_5_3    spectral
SP_Summaries_welch_rect.logarea_5_3     SP_Summaries_welch_rect_logarea_5_3    spectral
SP_Summaries_welch_rect.area_5_4        SP_Summaries_welch_rect_area_5_4    spectral
SP_Summaries_welch_rect.logarea_5_4     SP_Summaries_welch_rect_logarea_5_4    spectral
SP_Summaries_welch_rect.area_5_5        SP_Summaries_welch_rect_area_5_5    spectral
SP_Summaries_welch_rect.logarea_5_5     SP_Summaries_welch_rect_logarea_5_5    spectral
SP_Summaries_welch_rect.statav5_m       SP_Summaries_welch_rect_statav5_m    spectral
SP_Summaries_welch_rect.statav5_s       SP_Summaries_welch_rect_statav5_s    spectral
SP_Summaries_welch_rect.ncross_f05      SP_Summaries_welch_rect_ncross_f05    spectral
SP_Summaries_welch_rect.ncross_f01      SP_Summaries_welch_rect_ncross_f01    spectral
SP_Summaries_welch_rect.ncross_f02      SP_Summaries_welch_rect_ncross_f02    spectral
SP_Summaries_fft_logdev.maxS        SP_Summaries_fft_logdev_maxS    spectral
SP_Summaries_fft_logdev.maxw        SP_Summaries_fft_logdev_maxw    spectral
SP_Summaries_fft_logdev.maxWidth        SP_Summaries_fft_logdev_maxWidth    spectral
SP_Summaries_fft_logdev.numPeaks        SP_Summaries_fft_logdev_numPeaks    spectral
SP_Summaries_fft_logdev.numPromPeaks_1      SP_Summaries_fft_logdev_numPromPeaks_1    spectral
SP_Summaries_fft_logdev.numPromPeaks_2      SP_Summaries_fft_logdev_numPromPeaks_2    spectral
SP_Summaries_fft_logdev.numPromPeaks_5      SP_Summaries_fft_logdev_numPromPeaks_5    spectral
SP_Summaries_fft_logdev.numPeaks_overmean       SP_Summaries_fft_logdev_numPeaks_overmean    spectral
SP_Summaries_fft_logdev.maxProm     SP_Summaries_fft_logdev_maxProm    spectral
SP_Summaries_fft_logdev.meanProm_2      SP_Summaries_fft_logdev_meanProm_2    spectral
SP_Summaries_fft_logdev.meanPeakWidth_prom2     SP_Summaries_fft_logdev_meanPeakWidth_prom2    spectral
SP_Summaries_fft_logdev.width_weighted_prom     SP_Summaries_fft_logdev_width_weighted_prom    spectral
SP_Summaries_fft_logdev.peakPower_2     SP_Summaries_fft_logdev_peakPower_2    spectral
SP_Summaries_fft_logdev.peakPower_5     SP_Summaries_fft_logdev_peakPower_5    spectral
SP_Summaries_fft_logdev.peakPower_prom2     SP_Summaries_fft_logdev_peakPower_prom2    spectral
SP_Summaries_fft_logdev.w_weighted_peak_prom     SP_Summaries_fft_logdev_w_weighted_peak_prom    spectral
SP_Summaries_fft_logdev.w_weighted_peak_height        SP_Summaries_fft_logdev_w_weighted_peak_height    spectral
SP_Summaries_fft_logdev.numPeaks_50power        SP_Summaries_fft_logdev_numPeaks_50power    spectral
SP_Summaries_fft_logdev.peakpower_1     SP_Summaries_fft_logdev_peakpower_1    spectral
SP_Summaries_fft_logdev.iqr     SP_Summaries_fft_logdev_iqr    spectral
SP_Summaries_fft_logdev.logiqr      SP_Summaries_fft_logdev_logiqr    spectral
SP_Summaries_fft_logdev.q25     SP_Summaries_fft_logdev_q25    spectral
SP_Summaries_fft_logdev.median      SP_Summaries_fft_logdev_median    spectral
SP_Summaries_fft_logdev.q75     SP_Summaries_fft_logdev_q75    spectral
SP_Summaries_fft_logdev.std     SP_Summaries_fft_logdev_std    spectral
SP_Summaries_fft_logdev.stdlog      SP_Summaries_fft_logdev_stdlog    spectral
SP_Summaries_fft_logdev.logstd      SP_Summaries_fft_logdev_logstd    spectral
SP_Summaries_fft_logdev.mean        SP_Summaries_fft_logdev_mean    spectral
SP_Summaries_fft_logdev.logmean     SP_Summaries_fft_logdev_logmean    spectral
SP_Summaries_fft_logdev.mom3        SP_Summaries_fft_logdev_mom3    spectral
SP_Summaries_fft_logdev.mom4        SP_Summaries_fft_logdev_mom4    spectral
SP_Summaries_fft_logdev.mom5        SP_Summaries_fft_logdev_mom5    spectral
SP_Summaries_fft_logdev.ac1     SP_Summaries_fft_logdev_ac1    spectral
SP_Summaries_fft_logdev.ac2     SP_Summaries_fft_logdev_ac2    spectral
SP_Summaries_fft_logdev.tau     SP_Summaries_fft_logdev_tau    spectral
SP_Summaries_fft_logdev.wmax_5      SP_Summaries_fft_logdev_wmax_5    spectral
SP_Summaries_fft_logdev.wmax_10     SP_Summaries_fft_logdev_wmax_10    spectral
SP_Summaries_fft_logdev.wmax_25     SP_Summaries_fft_logdev_wmax_25    spectral
SP_Summaries_fft_logdev.centroid        SP_Summaries_fft_logdev_centroid    spectral
SP_Summaries_fft_logdev.wmax_75     SP_Summaries_fft_logdev_wmax_75    spectral
SP_Summaries_fft_logdev.wmax_90     SP_Summaries_fft_logdev_wmax_90    spectral
SP_Summaries_fft_logdev.wmax_95     SP_Summaries_fft_logdev_wmax_95    spectral
SP_Summaries_fft_logdev.wmax_99     SP_Summaries_fft_logdev_wmax_99    spectral
SP_Summaries_fft_logdev.w10_90      SP_Summaries_fft_logdev_w10_90    spectral
SP_Summaries_fft_logdev.w25_75      SP_Summaries_fft_logdev_w25_75    spectral
SP_Summaries_fft_logdev.fpoly2csS_p1        SP_Summaries_fft_logdev_fpoly2csS_p1    spectral
SP_Summaries_fft_logdev.fpoly2csS_p2        SP_Summaries_fft_logdev_fpoly2csS_p2    spectral
SP_Summaries_fft_logdev.fpoly2csS_p3        SP_Summaries_fft_logdev_fpoly2csS_p3    spectral
SP_Summaries_fft_logdev.fpoly2_sse      SP_Summaries_fft_logdev_fpoly2_sse    spectral
SP_Summaries_fft_logdev.fpoly2_r2       SP_Summaries_fft_logdev_fpoly2_r2    spectral
SP_Summaries_fft_logdev.fpoly2_rmse     SP_Summaries_fft_logdev_fpoly2_rmse    spectral
SP_Summaries_fft_logdev.fpolysat_a      SP_Summaries_fft_logdev_fpolysat_a    spectral
SP_Summaries_fft_logdev.fpolysat_b      SP_Summaries_fft_logdev_fpolysat_b    spectral
SP_Summaries_fft_logdev.fpolysat_r2     SP_Summaries_fft_logdev_fpolysat_r2    spectral
SP_Summaries_fft_logdev.fpolysat_rmse       SP_Summaries_fft_logdev_fpolysat_rmse    spectral
SP_Summaries_fft_logdev.spect_shann_ent     SP_Summaries_fft_logdev_spect_shann_ent    spectral
SP_Summaries_fft_logdev.spect_shann_ent_norm        SP_Summaries_fft_logdev_spect_shann_ent_norm    spectral
SP_Summaries_fft_logdev.sfm     SP_Summaries_fft_logdev_sfm    spectral
SP_Summaries_fft_logdev.areatopeak      SP_Summaries_fft_logdev_areatopeak    spectral
SP_Summaries_fft_logdev.ylogareatopeak      SP_Summaries_fft_logdev_ylogareatopeak    spectral
SP_Summaries_fft_logdev.linfitloglog_all_a1     SP_Summaries_fft_logdev_linfitloglog_all_a1    spectral
SP_Summaries_fft_logdev.linfitloglog_all_a2     SP_Summaries_fft_logdev_linfitloglog_all_a2    spectral
SP_Summaries_fft_logdev.linfitloglog_all_sigrat     SP_Summaries_fft_logdev_linfitloglog_all_sigrat    spectral
SP_Summaries_fft_logdev.linfitloglog_all_sigma      SP_Summaries_fft_logdev_linfitloglog_all_sigma    spectral
SP_Summaries_fft_logdev.linfitloglog_all_sea1       SP_Summaries_fft_logdev_linfitloglog_all_sea1    spectral
SP_Summaries_fft_logdev.linfitloglog_lf_a1      SP_Summaries_fft_logdev_linfitloglog_lf_a1    spectral
SP_Summaries_fft_logdev.linfitloglog_lf_a2      SP_Summaries_fft_logdev_linfitloglog_lf_a2    spectral
SP_Summaries_fft_logdev.linfitloglog_lf_sigrat      SP_Summaries_fft_logdev_linfitloglog_lf_sigrat    spectral
SP_Summaries_fft_logdev.linfitloglog_lf_sigma       SP_Summaries_fft_logdev_linfitloglog_lf_sigma    spectral
SP_Summaries_fft_logdev.linfitloglog_lf_sea1        SP_Summaries_fft_logdev_linfitloglog_lf_sea1    spectral
SP_Summaries_fft_logdev.linfitloglog_hf_a1      SP_Summaries_fft_logdev_linfitloglog_hf_a1    spectral
SP_Summaries_fft_logdev.linfitloglog_hf_a2      SP_Summaries_fft_logdev_linfitloglog_hf_a2    spectral
SP_Summaries_fft_logdev.linfitloglog_hf_sigrat      SP_Summaries_fft_logdev_linfitloglog_hf_sigrat    spectral
SP_Summaries_fft_logdev.linfitloglog_hf_sigma       SP_Summaries_fft_logdev_linfitloglog_hf_sigma    spectral
SP_Summaries_fft_logdev.linfitloglog_hf_sea1        SP_Summaries_fft_logdev_linfitloglog_hf_sea1    spectral
SP_Summaries_fft_logdev.linfitloglog_mf_a1      SP_Summaries_fft_logdev_linfitloglog_mf_a1    spectral
SP_Summaries_fft_logdev.linfitloglog_mf_a2      SP_Summaries_fft_logdev_linfitloglog_mf_a2    spectral
SP_Summaries_fft_logdev.linfitloglog_mf_sigrat      SP_Summaries_fft_logdev_linfitloglog_mf_sigrat    spectral
SP_Summaries_fft_logdev.linfitloglog_mf_sigma       SP_Summaries_fft_logdev_linfitloglog_mf_sigma    spectral
SP_Summaries_fft_logdev.linfitloglog_mf_sea1        SP_Summaries_fft_logdev_linfitloglog_mf_sea1    spectral
SP_Summaries_fft_logdev.linfitsemilog_all_a1        SP_Summaries_fft_logdev_linfitsemilog_all_a1    spectral
SP_Summaries_fft_logdev.linfitsemilog_all_a2        SP_Summaries_fft_logdev_linfitsemilog_all_a2    spectral
SP_Summaries_fft_logdev.linfitsemilog_all_sigrat        SP_Summaries_fft_logdev_linfitsemilog_all_sigrat    spectral
SP_Summaries_fft_logdev.linfitsemilog_all_sigma     SP_Summaries_fft_logdev_linfitsemilog_all_sigma    spectral
SP_Summaries_fft_logdev.linfitsemilog_all_sea1      SP_Summaries_fft_logdev_linfitsemilog_all_sea1    spectral
SP_Summaries_fft_logdev.area_2_1        SP_Summaries_fft_logdev_area_2_1    spectral
SP_Summaries_fft_logdev.logarea_2_1     SP_Summaries_fft_logdev_logarea_2_1    spectral
SP_Summaries_fft_logdev.area_2_2        SP_Summaries_fft_logdev_area_2_2    spectral
SP_Summaries_fft_logdev.logarea_2_2     SP_Summaries_fft_logdev_logarea_2_2    spectral
SP_Summaries_fft_logdev.statav2_m       SP_Summaries_fft_logdev_statav2_m    spectral
SP_Summaries_fft_logdev.statav2_s       SP_Summaries_fft_logdev_statav2_s    spectral
SP_Summaries_fft_logdev.area_3_1        SP_Summaries_fft_logdev_area_3_1    spectral
SP_Summaries_fft_logdev.logarea_3_1     SP_Summaries_fft_logdev_logarea_3_1    spectral
SP_Summaries_fft_logdev.area_3_2        SP_Summaries_fft_logdev_area_3_2    spectral
SP_Summaries_fft_logdev.logarea_3_2     SP_Summaries_fft_logdev_logarea_3_2    spectral
SP_Summaries_fft_logdev.area_3_3        SP_Summaries_fft_logdev_area_3_3    spectral
SP_Summaries_fft_logdev.logarea_3_3     SP_Summaries_fft_logdev_logarea_3_3    spectral
SP_Summaries_fft_logdev.statav3_m       SP_Summaries_fft_logdev_statav3_m    spectral
SP_Summaries_fft_logdev.statav3_s       SP_Summaries_fft_logdev_statav3_s    spectral
SP_Summaries_fft_logdev.area_4_1        SP_Summaries_fft_logdev_area_4_1    spectral
SP_Summaries_fft_logdev.logarea_4_1     SP_Summaries_fft_logdev_logarea_4_1    spectral
SP_Summaries_fft_logdev.area_4_2        SP_Summaries_fft_logdev_area_4_2    spectral
SP_Summaries_fft_logdev.logarea_4_2     SP_Summaries_fft_logdev_logarea_4_2    spectral
SP_Summaries_fft_logdev.area_4_3        SP_Summaries_fft_logdev_area_4_3    spectral
SP_Summaries_fft_logdev.logarea_4_3     SP_Summaries_fft_logdev_logarea_4_3    spectral
SP_Summaries_fft_logdev.area_4_4        SP_Summaries_fft_logdev_area_4_4    spectral
SP_Summaries_fft_logdev.logarea_4_4     SP_Summaries_fft_logdev_logarea_4_4    spectral
SP_Summaries_fft_logdev.statav4_m       SP_Summaries_fft_logdev_statav4_m    spectral
SP_Summaries_fft_logdev.statav4_s       SP_Summaries_fft_logdev_statav4_s    spectral
SP_Summaries_fft_logdev.area_5_1        SP_Summaries_fft_logdev_area_5_1    spectral
SP_Summaries_fft_logdev.logarea_5_1     SP_Summaries_fft_logdev_logarea_5_1    spectral
SP_Summaries_fft_logdev.area_5_2        SP_Summaries_fft_logdev_area_5_2    spectral
SP_Summaries_fft_logdev.logarea_5_2     SP_Summaries_fft_logdev_logarea_5_2    spectral
SP_Summaries_fft_logdev.area_5_3        SP_Summaries_fft_logdev_area_5_3    spectral
SP_Summaries_fft_logdev.logarea_5_3     SP_Summaries_fft_logdev_logarea_5_3    spectral
SP_Summaries_fft_logdev.area_5_4        SP_Summaries_fft_logdev_area_5_4    spectral
SP_Summaries_fft_logdev.logarea_5_4     SP_Summaries_fft_logdev_logarea_5_4    spectral
SP_Summaries_fft_logdev.area_5_5        SP_Summaries_fft_logdev_area_5_5    spectral
SP_Summaries_fft_logdev.logarea_5_5     SP_Summaries_fft_logdev_logarea_5_5    spectral
SP_Summaries_fft_logdev.statav5_m       SP_Summaries_fft_logdev_statav5_m    spectral
SP_Summaries_fft_logdev.statav5_s       SP_Summaries_fft_logdev_statav5_s    spectral
SP_Summaries_fft_logdev.ncross_f05      SP_Summaries_fft_logdev_ncross_f05    spectral
SP_Summaries_fft_logdev.ncross_f01      SP_Summaries_fft_logdev_ncross_f01    spectral
SP_Summaries_fft_logdev.ncross_f02      SP_Summaries_fft_logdev_ncross_f02    spectral
NL_crptool_fnn_10_2_mi.pdrop	NL_crptool_fnn_10_2_mi_pdrop	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn2		NL_crptool_fnn_10_2_mi_fnn2	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn3		NL_crptool_fnn_10_2_mi_fnn3	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn4		NL_crptool_fnn_10_2_mi_fnn4	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn5		NL_crptool_fnn_10_2_mi_fnn5	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn6		NL_crptool_fnn_10_2_mi_fnn6	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn7		NL_crptool_fnn_10_2_mi_fnn7	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn8		NL_crptool_fnn_10_2_mi_fnn8	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn9		NL_crptool_fnn_10_2_mi_fnn9	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.fnn10	NL_crptool_fnn_10_2_mi_fnn10	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.firstunder005		NL_crptool_fnn_10_2_mi_firstunder005	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.firstunder01		NL_crptool_fnn_10_2_mi_firstunder01	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.firstunder02		NL_crptool_fnn_10_2_mi_firstunder02	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.firstunder05        NL_crptool_fnn_10_2_mi_firstunder05    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.firstunder07        NL_crptool_fnn_10_2_mi_firstunder07    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_mi.firstunder08        NL_crptool_fnn_10_2_mi_firstunder08    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.pdrop	NL_crptool_fnn_10_2_ac_pdrop	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn2		NL_crptool_fnn_10_2_ac_fnn2	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn3		NL_crptool_fnn_10_2_ac_fnn3	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn4		NL_crptool_fnn_10_2_ac_fnn4	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn5		NL_crptool_fnn_10_2_ac_fnn5	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn6		NL_crptool_fnn_10_2_ac_fnn6	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn7		NL_crptool_fnn_10_2_ac_fnn7	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn8		NL_crptool_fnn_10_2_ac_fnn8	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn9		NL_crptool_fnn_10_2_ac_fnn9	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.fnn10	NL_crptool_fnn_10_2_ac_fnn10	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.firstunder005		NL_crptool_fnn_10_2_ac_firstunder005	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.firstunder01		NL_crptool_fnn_10_2_ac_firstunder01	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.firstunder02		NL_crptool_fnn_10_2_ac_firstunder02	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.firstunder05        NL_crptool_fnn_10_2_ac_firstunder05    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.firstunder07        NL_crptool_fnn_10_2_ac_firstunder07    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_ac.firstunder08        NL_crptool_fnn_10_2_ac_firstunder08    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.pdrop		NL_crptool_fnn_10_2_1_pdrop	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn2		NL_crptool_fnn_10_2_1_fnn2	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn3		NL_crptool_fnn_10_2_1_fnn3	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn4		NL_crptool_fnn_10_2_1_fnn4	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn5		NL_crptool_fnn_10_2_1_fnn5	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn6		NL_crptool_fnn_10_2_1_fnn6	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn7		NL_crptool_fnn_10_2_1_fnn7	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn8		NL_crptool_fnn_10_2_1_fnn8	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn9		NL_crptool_fnn_10_2_1_fnn9	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.fnn10		NL_crptool_fnn_10_2_1_fnn10	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.firstunder005		NL_crptool_fnn_10_2_1_firstunder005	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.firstunder01		NL_crptool_fnn_10_2_1_firstunder01	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.firstunder02		NL_crptool_fnn_10_2_1_firstunder02	nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.firstunder05        NL_crptool_fnn_10_2_1_firstunder05    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.firstunder07        NL_crptool_fnn_10_2_1_firstunder07    nonlinear,dimension,crptool
NL_crptool_fnn_10_2_1.firstunder08        NL_crptool_fnn_10_2_1_firstunder08    nonlinear,dimension,crptool
NL_TISEAN_fnn_ac_10_005.pfnn_1              NL_TISEAN_fnn_ac_10_005_pfnn_1  nonlinear,dimension,tisean
